Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
36177,-1.28187201,0.044248476,2.949571975,2.845666465,0.277637315,0.339935255,-1.076403866,0.635796308,-0.853695731,1.013016648,0.563448549,-0.609146928,-1.011797072,0.235374189,1.401720797,0.87858361,-0.547847604,1.625923334,0.829137637,0.529030239,0.344301338,0.74002417,-0.119074572,-0.00913176,0.025682593,0.419732395,0.327850696,0.170495268,10.84,0
47268,0.631569364,-0.899715102,1.229476609,1.833746966,-1.245935272,0.445119315,-0.455523132,0.205418332,1.098671424,-0.384428923,-0.601570905,0.842392443,0.040155365,-0.590227809,-0.470633177,-0.648662035,0.422506876,-0.540709063,-0.68164745,0.275196855,0.296283981,0.757747025,-0.309774567,0.479586186,0.493990739,-0.130429509,0.056389114,0.071876192,235,0
116179,-1.033401786,1.086226619,-1.661793213,-2.696182158,0.254779398,-1.858280194,0.848731869,-1.668882555,0.681389464,-1.370782585,-1.093094795,-0.24750385,-1.744971346,1.423619798,0.369735756,-0.968184,0.135057811,-0.150551268,0.251209131,-0.701713659,1.786002612,0.378120327,-0.093813054,0.001676648,-0.199344581,-0.172858906,0.441275816,0.123674678,54.91,0
108800,-0.533075051,0.746139961,2.274127494,-0.305141897,0.344574952,0.255451,0.442958165,-0.087308942,1.266807245,-0.984701044,1.72199357,-1.983190045,1.676694841,1.424344815,-0.033448165,-0.042254348,-0.01931753,1.032001582,0.880393554,0.098397728,-0.267788728,-0.355551033,-0.330417781,-0.498822281,0.268558526,-0.722307137,-0.083648696,-0.159066836,11.27,0
162936,2.123606992,0.724290686,-3.269866321,0.668115518,1.376269278,-1.530780865,0.848197719,-0.496107743,-0.020995945,-1.057047966,-0.07254311,-0.180300512,0.200197406,-2.508190823,-0.028264791,0.367357183,2.083197359,0.566943222,-0.230487496,-0.095392744,-0.078459522,0.001216593,-0.071678299,0.417382985,0.441210475,0.689852604,-0.079314723,-0.013999477,0.76,0
152270,2.070401927,-0.593130622,-0.898765327,-1.600426374,-0.415947319,-0.646943085,-0.396909732,-0.168286581,1.922061547,-1.004212775,-0.633083013,1.407937951,1.46483769,-0.250046618,1.106321995,-0.329255166,-0.500066522,-0.268148562,0.904078212,-0.046757191,-0.230781861,-0.450878887,0.343418531,0.493041587,-0.316268747,-0.582887495,0.027340338,-0.029484335,18.11,0
2371,-0.878833411,0.133657031,2.534046802,2.609810686,1.510839024,2.0757781,-0.384728566,0.230300059,-0.367956498,1.097388388,-0.553299786,-0.217590843,-0.084931664,-0.781274801,-0.290579382,-0.162753425,-0.324116326,0.490090348,1.876118954,0.173367964,-0.296421813,-0.255484789,-0.583297966,-1.677513827,0.050523904,0.250409246,-0.223149121,-0.420763512,0,0
134138,-2.878863346,-1.381799173,1.548870555,-2.985597919,-1.538262988,0.406540969,-0.376689195,-1.02128719,-0.614317527,1.939838008,-0.94068401,-1.353468116,0.807855539,-1.577801176,0.757110126,0.659494636,-0.488904336,0.783961987,-1.281882171,-0.597823184,0.365259136,0.181083566,-0.394932592,0.679794957,0.591416735,-0.089740668,0.414176728,0.810293775,272.65,0
147705,-1.553138507,0.08258493,0.981853976,-0.662528691,0.111534332,-0.047799732,-0.426513168,0.799214936,0.230024713,-0.491605227,0.247943091,-0.045018052,-1.377888579,0.436343919,-0.275333214,0.675229468,-0.589710226,0.918018665,-0.159340665,-0.23894512,0.316124229,1.024834001,0.3739616,0.719236225,-0.040989513,0.621418011,0.160381538,0.061106416,5.99,0
52071,1.306196562,-0.73482632,0.471607399,-0.551132681,-1.078731671,-0.225563407,-0.688596687,0.05220526,-0.600376406,0.693401986,0.496202104,0.469188416,-0.29296918,-0.009902892,-0.865906923,-1.352226836,0.00248389,1.144486365,0.07309486,-0.464533965,-0.636247214,-1.305719539,0.111495309,0.014198695,0.100541638,0.844902179,-0.051329254,-0.000156098,26.75,0
60099,-0.989094204,0.552065751,0.142690471,-1.623141182,-0.785403877,-1.401757568,1.42013651,0.037271068,0.467854696,-1.796938536,-0.356965175,1.312538557,0.862126922,0.288081369,-0.268786605,-0.947561907,0.040306446,-0.338045755,-0.030090694,0.280612337,0.268782546,0.703117711,0.310051442,0.753929709,0.023286286,-0.847836359,0.259609219,0.198817251,190,0
74097,0.910942533,-1.732380166,0.176564161,-2.607665469,-1.174080702,0.588425474,-0.884607279,0.36250803,1.232704018,-1.032031758,0.596114697,0.708284533,-0.761503807,0.243794786,2.46517163,-3.90581759,1.745411408,-0.485310621,-1.290519327,-0.405105164,-0.133142702,0.147261325,-0.003133682,-0.655977669,0.176857115,-0.638126703,0.146163727,0.043167011,158.77,0
167329,-0.355525452,0.627257676,0.414821533,-1.043145481,0.611078888,-0.131019807,0.759324716,0.149475025,0.265772274,-0.619407895,0.314490564,0.369713849,-1.1766866,0.294958365,-1.432251404,-0.484591441,-0.317516243,0.253873223,0.31209557,-0.048045675,0.182871225,0.780148775,-0.241339104,0.739466156,-0.125782622,0.080446466,0.379087941,0.225852184,10,0
146998,-2.064239752,2.62973923,-0.748406253,0.69499204,0.418177986,1.392519734,-1.697801219,-6.333064612,1.72418428,-0.887241636,-1.594257792,-0.338775118,-0.978064513,-3.688825995,-1.487083423,0.526946021,2.3470229,1.691220005,-0.736110693,-1.4244862,6.215513991,-1.276908596,0.459861127,-1.051685475,0.20917836,-0.319859445,0.015433869,-0.0501165,8,1
143434,-2.729481972,3.312494563,-4.242710444,5.036985077,-0.376561161,-1.532461753,-3.449158503,1.856839319,-3.623333689,-5.653637686,3.942315826,-5.883724361,-1.347813737,-9.266120185,-2.459556325,-2.205644483,-5.709086805,-1.11393664,-1.556530212,0.164287793,0.727415064,-0.301431745,-0.502433327,-0.462308576,0.510682747,0.046664693,0.51464578,0.140998673,1,1
156421,-1.307469703,-0.148824766,-0.944448769,-1.749473265,2.91600704,3.349429026,-0.155081183,1.39843749,-0.1728961,-1.320553444,-0.564411756,0.312798607,-0.382033058,0.582192581,-0.263523511,-0.473443715,-0.073753596,-0.528847821,0.105043066,0.130397116,0.026769599,-0.350524175,-0.043659151,0.715177258,0.1389154,-0.073931859,-0.022731316,-0.052045619,56.44,0
56840,-3.542013339,-1.087364205,1.755811156,0.496550433,7.165006184,-5.036921636,-8.742078322,-2.223358491,0.751143744,0.596386924,-0.763599731,0.956581741,-1.600472251,1.278669343,0.133789238,-0.447363734,0.749786623,-1.610324787,-1.166899043,-0.347675114,-1.323791156,-1.533548005,-13.75915465,0.839405312,-2.736337378,0.166945907,0.707900899,-0.029643136,171.96,0
67544,1.316631177,0.385403442,-0.026774404,0.491290821,0.096119051,-0.584389983,0.117601811,-0.192258996,-0.017602917,-0.301993886,-0.694265508,0.337856161,1.084618571,-0.479402657,1.076220664,0.689072321,-0.350362333,-0.113793449,0.112747252,-0.009525405,-0.334737613,-0.924678836,0.016922289,-0.488931955,0.351933763,0.144712392,-0.019329037,0.023632206,1.29,0
59661,1.02178774,-0.795585055,1.027167114,0.151908451,-1.223922548,0.364036669,-0.925179116,0.461153137,1.300080168,-0.281101656,0.715841527,0.074202727,-2.523452029,0.159748798,-0.481816863,-0.096701356,0.31102271,-0.287398747,0.396596247,-0.145487531,-0.150287193,-0.409655513,0.079123526,0.028946862,-0.067328981,0.957558779,-0.046634165,0.004694764,61.2,0
54778,1.318047795,-0.292873697,-0.161474349,-0.61566327,0.13904593,0.710576768,-0.541969355,0.327049971,0.511313115,-0.034604605,-0.144867799,-0.488336088,-1.395144388,0.594088681,1.117689699,0.894082959,-0.865364928,0.401713228,0.62216244,-0.14156264,-0.188135933,-0.604234517,-0.078923129,-1.70783107,0.186702021,1.030178932,-0.071450712,-0.025535923,1.89,0
43215,1.042172676,-0.664550879,0.908251357,0.688417113,-1.253107995,-0.255266783,-0.600581713,0.012681275,-0.808983935,0.749287506,-0.163863384,0.045661123,0.30537288,0.041259824,1.312474791,-1.420381645,0.045442651,1.008907971,-1.900658456,-0.364943275,-0.133677747,-0.076155725,-0.005898754,0.359281218,0.232449306,-0.300366075,0.066758034,0.055274468,111,0
42511,-0.831174574,-0.140858513,2.559577796,1.042730515,0.275669752,0.49546639,0.378582515,-0.464795207,0.538071004,0.670003863,0.655809065,0.190198594,-0.687728992,-0.889407371,-0.559634445,-1.150713121,0.251965434,0.296064437,2.681502421,0.199539399,-0.23766275,0.180408525,-0.56548473,0.093005133,0.097641549,0.714294083,-0.599610812,-0.5834014,54.86,0
31090,-0.775431026,0.659987004,1.595848528,0.471485946,-0.816176002,0.023841019,-0.068771694,0.652610045,0.331807858,-0.985896768,-0.982471212,0.176027391,-1.068783308,-0.017148753,-0.903414692,-0.835397981,0.855875437,-0.824624945,-0.0002441,-0.234966947,0.083622372,0.37275626,0.059427628,0.432479268,-0.471939808,0.323077861,0.02546221,0.094088129,35,0
2092,-0.278958764,0.646642697,1.220159704,-0.892088916,0.01921409,-0.985624775,0.629302715,-0.178904858,0.199594188,-1.156015194,0.390380941,0.836429942,0.677954709,0.327924427,2.018260298,-1.574292596,0.544299499,-0.366806252,1.168706756,0.086175007,0.222747054,0.847160571,-0.186965473,0.452003562,-0.106870975,-0.52316833,0.206507214,0.148543255,1,0
71843,1.197602444,0.174494657,0.319187764,1.416099161,0.469899174,1.226748048,-0.257122967,0.273378003,-0.482958901,0.491296361,0.10370657,1.073369092,1.154393142,-0.241880782,-1.02426155,0.581128326,-0.652327084,-0.542443777,0.147354799,-0.021665592,-0.321670651,-0.777068107,-0.039417867,-1.291540933,0.287508991,0.844725757,-0.044806007,-0.012216023,9.11,0
10660,1.233983613,-0.04109573,0.809495457,0.475302908,-0.850929662,-0.901697095,-0.265079359,-0.246855405,2.014433638,-0.739713792,0.571199754,-1.816671145,1.717867399,1.186899963,-1.085069664,-0.499980183,1.031365853,-0.573535673,0.130537148,-0.122666122,-0.239710948,-0.195278815,-0.012740419,0.75715965,0.381472305,1.052079193,-0.092635865,-0.002151558,9.9,0
29335,-0.317526751,0.157036298,0.984621953,-0.771778446,-1.087963355,-0.621344742,0.828415954,-0.366937733,-1.574571994,0.470045048,-0.585072538,-0.435760146,0.534089504,0.026442977,0.949273425,-1.668990376,0.18184718,1.12333882,0.03516091,-0.324850304,-0.249386308,-0.229335918,0.082433001,0.436606897,-0.650741135,1.023243541,0.018664049,0.12064796,149,0
140480,-0.841866224,1.011759336,-0.661715445,0.067778427,1.893374398,4.80895762,-0.426515299,0.71731045,-0.00389502,-0.539712806,-0.817532811,0.475217347,-0.384615087,0.231697916,-0.635222982,-0.81603927,0.405384207,-0.650535415,1.076925682,-0.341045889,0.385420415,-1.294740087,0.360385095,0.619680575,-0.744909838,-0.989042638,0.107759316,0.123832839,76.6,0
149582,-4.280583832,1.421100007,-3.908228843,2.94294608,-0.076205336,-2.002526,-2.874154733,-0.856005441,0.96367423,-3.235438957,3.341801927,-7.562860429,-1.847443427,-11.57142343,-1.481555842,-6.180918699,-9.285185983,-3.921722141,0.68551086,-0.19896278,-0.140061995,-0.90772022,-0.680107949,-0.349169893,0.056275892,-1.149922669,-1.80988612,0.723051433,1.1,1
144455,0.136740069,0.866004526,-1.216555702,0.313154616,1.763945084,0.030143615,1.925985277,-0.318988004,-0.650835221,-0.730915647,0.488863759,0.088766532,-0.297412288,-1.179771112,-1.391536598,0.1323659,0.282084877,0.867703803,-0.15195149,0.146571637,0.049778919,0.234586011,-0.111308047,-0.111016899,0.33852263,-0.605465625,-0.165481889,-0.202023271,115.06,0
137094,-0.407506494,0.611735055,0.334687099,-0.846358557,1.11147582,-0.405892935,1.282659426,-0.23693658,-0.087992405,-0.346556462,0.575925936,-0.178667277,-1.856621515,0.634249694,-0.750196799,-0.415973759,-0.551524358,0.134416017,0.329151818,-0.19040338,-0.038903189,-0.02811193,-0.179615041,0.658644432,-0.223185766,-0.552757624,-0.164106659,-0.070199483,27.13,0
157230,-1.979632273,1.939757451,-1.923772379,-0.446580246,-0.404846088,-0.78874361,-0.494145772,1.537651986,-0.692997612,-0.502461682,0.313061308,1.514312123,0.672393549,1.636816705,-0.35509427,0.218900567,-0.11817391,0.742441541,0.295732264,-0.369829667,0.565293921,1.376097567,0.189670962,0.815226133,-0.64790076,-0.28377278,-0.077293704,-0.004280073,1.79,0
155138,-1.996953557,-0.264961418,-1.847155086,-0.582564938,-4.065617027,1.525255487,6.139213904,-0.963176591,-0.453908257,-1.375715787,-0.635416256,0.497260762,1.369104713,0.020506923,-0.296549913,-0.080507336,-0.500540064,-0.56071171,-0.067783473,0.376673795,-0.194571481,0.029046302,0.600632644,0.128071732,0.148322363,-0.130791837,0.715994319,-0.394916257,1196.54,0
86451,2.063641578,0.226153553,-2.6168628,0.279632045,0.887885355,-1.16620337,0.604565376,-0.272980555,-0.166938733,-0.052322782,1.226291471,-0.130716133,-1.575095648,0.04472112,-0.125365332,0.179545211,0.509004644,0.446912573,0.012422748,-0.23753588,0.10599715,0.287828124,0.013132745,0.638530999,0.250038726,0.638110072,-0.122416973,-0.063046524,10,0
50418,-8.050581786,6.605613124,-5.951364502,0.513236265,-5.766686442,-2.261614537,-4.979954477,6.446874447,-2.232468385,-1.883286174,-2.058863115,3.548552073,2.094671084,4.87198775,-0.185057226,1.630587038,2.582432363,-0.518026948,-0.200550641,-1.723816498,0.605466861,-0.99434095,1.117388001,0.891582941,-0.15997278,-0.249502035,-3.564214895,-0.908895761,29.44,0
30922,1.00142899,-0.94809658,0.763777548,0.725341227,-1.45170254,-0.364801191,-0.577901913,-0.041121589,-0.366282909,0.644137644,-1.03002319,-0.307282213,-0.319537974,-0.105864257,0.397983074,-1.401406318,-0.022226884,1.52831538,-1.158755385,-0.27340727,-0.157760622,-0.186965505,-0.178651404,0.368319072,0.448275165,-0.236915929,0.045189085,0.059456674,161,0
75509,-2.723491487,0.096212883,1.504582376,-0.029083792,-1.141167811,1.016433021,-1.426437157,1.332538175,1.336391747,-0.336885885,0.039679475,1.732798683,0.454797462,-0.866943844,-2.114800712,-0.318189648,0.627916599,-0.263866952,0.858046967,-0.485338084,-0.080399641,0.570061446,0.443571591,-0.190985314,0.048409064,1.129915185,-0.289285567,0.215004131,15.37,0
406,-2.312226542,1.951992011,-1.609850732,3.997905588,-0.522187865,-1.426545319,-2.537387306,1.391657248,-2.770089277,-2.772272145,3.202033207,-2.899907388,-0.595221881,-4.289253782,0.38972412,-1.14074718,-2.830055675,-0.016822468,0.416955705,0.126910559,0.517232371,-0.035049369,-0.465211076,0.320198199,0.044519167,0.177839798,0.261145003,-0.143275875,0,1
140941,-2.104099489,1.177818173,-1.67052252,-1.02061758,0.911681101,-1.922032912,1.652636481,-0.752488222,1.002332458,1.48030293,-0.939191509,-0.616651894,-1.128210417,0.342418641,0.145321193,-0.729245665,-0.499829579,-0.378891564,-0.039329381,-0.265017595,0.032577275,0.916707024,-0.028062401,0.012073641,-0.454377353,-0.036482864,-0.508265536,0.256339319,25,0
47697,-0.668048984,0.736889056,1.077997602,0.368091632,0.696754272,-0.312721755,1.177969751,-0.197013223,-0.848906923,-0.570822313,-1.079465862,0.332201238,1.526706467,-0.0154335,0.613528851,0.10728541,-0.787791462,0.173668851,0.115881036,0.300173713,0.154289763,0.305018228,-0.14749236,-0.430747877,0.359113238,-0.331225932,0.081147562,0.125015383,95,0
84499,1.305407219,-0.398181498,0.554648094,-0.916207985,-0.840169099,-0.362176912,-0.615050411,0.040131484,1.936328157,-1.067364603,-1.252242789,0.264219701,-0.27274505,-0.123524735,1.374110299,-0.180828375,-0.427522433,0.506901247,0.874253939,-0.123382665,-0.071694458,0.030023814,-0.135416493,-0.454608455,0.59891912,-0.632692159,0.090170249,0.025851489,1,0
74099,-1.573764001,0.641891012,0.808637017,-1.568026378,-0.264502143,0.251632141,1.448245387,-0.219062582,0.762638395,0.270218687,-0.815926983,-0.366050902,0.113542962,-0.520904855,0.970914651,0.522331017,-0.873621325,-0.597279214,-0.806744605,0.269691276,-0.353673303,-0.271526756,-0.153846584,-0.720086315,-0.153145864,0.795988131,0.540222155,0.20843845,211.47,0
118480,-0.749334095,0.317952792,1.908035605,-0.335115686,-0.775424907,-0.994527221,0.393432292,0.080316489,0.526056854,-0.642095622,-0.626223259,-0.528243001,-1.542151411,-0.015247678,0.036404035,0.024750772,-0.116207883,0.063422288,-0.686730782,0.075595706,0.295923414,0.912230745,-0.028662463,0.951022986,-0.216091186,0.577780198,0.311059905,0.208044601,59.99,0
161912,-1.488559928,1.878166714,-2.841734862,-1.678809249,2.302351063,3.040329961,-0.381599306,1.812592241,0.266028322,-0.01996781,-0.065692934,0.202334936,-0.302057138,-0.401551237,0.140870192,0.380207439,0.652591659,-0.364695067,-0.530254915,0.335506604,-0.373216328,-1.020427167,0.249109782,0.577350826,-0.17284494,0.18660844,0.418583304,0.192424003,8.93,0
149678,1.979928511,-0.531728506,-1.318747517,-0.596254942,-0.409569465,-1.43860513,0.198343503,-0.379606947,1.156650012,-0.415002103,-0.740153757,0.453985467,-0.328450734,0.314571955,0.156163653,-0.494201031,-0.032784212,-0.857899551,0.670449658,-0.099463477,-0.245342043,-0.656812827,0.252338375,0.074996544,-0.287180903,0.401442715,-0.095224185,-0.056754289,65,0
76179,-0.634460876,1.224752502,1.695804378,1.044150161,0.791322125,-0.51693922,1.478457521,-0.597750878,-0.816776423,0.481899056,0.384875874,0.073379047,0.382450472,-0.014515482,1.304513136,-1.264381892,0.241238059,-0.770493152,0.383075378,0.320065716,-0.021702116,0.455672397,-0.43490121,0.444526583,0.529030976,-0.143615356,-0.124460954,-0.32001402,17.55,0
122666,2.096016071,-0.805240221,-1.308321664,-0.640877423,-0.678037007,-0.6401956,-0.935695221,-0.048030083,0.143240213,0.07840506,-0.559405073,-1.14316745,-0.352950454,-2.007405726,0.449768852,1.756102086,1.342666222,-0.301909757,0.251609161,0.091371534,0.237976874,0.644264697,0.104605172,0.548986002,-0.146184249,-0.118125969,0.014265338,-0.00123036,49.9,0
81335,-0.749284559,1.184899229,0.98272227,-0.352146523,-0.165374316,-0.975102958,0.365716045,0.443169243,-0.795948981,-0.908656072,1.296206839,0.629819776,-0.441312786,0.213215296,-0.307991192,0.893807221,-0.252095848,0.335399907,-0.520257491,-0.259664946,-0.050463811,-0.399441821,0.126330287,0.469573371,-0.749525331,-0.17137157,-0.014602545,0.102722285,2.69,0
68513,1.168114973,0.353507396,0.412303395,1.143791685,-0.192689753,-0.66733495,0.196990039,-0.152309804,-0.138128712,-0.050377931,0.22557568,0.711771,0.542701288,0.314710827,1.080207106,-0.367129144,-0.064445693,-0.782234752,-0.857928983,-0.135360974,0.087004271,0.349120784,-0.041422777,0.429921082,0.590302379,-0.321581689,0.033679126,0.022544664,9.83,0
11881,-1.047810624,0.236908795,3.544060647,1.657730609,-0.909003768,0.854445318,-0.672356075,0.39990395,2.378260753,-1.054626238,-0.456799824,-1.598131231,2.442167435,-0.054087626,-2.014327035,-0.892046554,1.235525497,0.491332639,0.730431828,0.355790705,0.002396343,0.775631776,-0.268049252,0.404956071,0.521256767,-0.006045213,0.379748497,0.161375997,52.99,0
144099,-0.170738518,0.671198381,-0.183084913,-0.53654445,0.686248766,-0.419051184,1.173407461,-0.146390558,-0.134181971,-1.276713954,-0.805424974,0.03464217,0.729872065,-1.440079379,-0.202699532,0.555618885,0.303866131,0.331617532,-0.411740989,0.166729414,0.077139434,0.165889155,0.245034814,0.503552737,-0.941888846,0.202055531,0.166085374,0.272941789,104.3,0
158300,-0.172691553,-0.95148819,-0.098611499,-2.734947123,-0.71142514,0.56995315,-1.356577802,-2.798146718,-2.195876099,0.026912784,-1.675967369,-0.204048577,1.73158881,-0.400602091,-0.834791875,0.160707734,-0.083074872,0.063129468,-1.011240705,0.762696982,-1.35711465,0.092387619,-0.324328906,0.049593848,0.852104819,-0.208698454,0.060685401,0.285876199,214.67,0
